cdf,pdf,r,dt
0.29819269057157394,4.061984087128494,0.079,0.01
0.3022247979397879,4.002123920169328,0.08,0.01
0.30619674161806903,3.941673294790111,0.081,0.01
0.3101079805199238,3.8807305601191198,0.082,0.01
0.31395807070395193,3.8193916376777493,0.083,0.01
0.3177466628892487,3.757749909019285,0.084,0.01
0.32147349986330703,3.6958961130868073,0.085,0.01
0.32513841379212366,3.6339182532570415,0.08600000000000001,0.01
0.32874132344216805,3.571901514007365,0.08700000000000001,0.01
0.33228223132379275,3.509928187114628,0.088,0.01
0.33576122076556014,3.4480776072673156,0.089,0.01
0.3391784529288284,3.3864260969467335,0.09,0.01
0.3425341637717852,3.3250469204084054,0.091,0.01
0.34582866097193204,3.264010246571951,0.092,0.01
0.34906232081582683,3.203383120606153,0.093,0.01
0.35223558506466063,3.143229443976021,0.094,0.01
0.3553489578040098,3.083609962700148,0.095,0.01
0.3584030022858391,3.0245822635498802,0.096,0.01
0.36139833777055647,2.9662007779064865,0.097,0.01
0.3643356363766318,2.908516792978837,0.098,0.01
0.3672156199449841,2.8515784700719657,0.099,0.01
0.3700390569250298,2.79543086958631,0.1,0.01
0.3728067592889595,2.740115982418445,0.101,0.01
0.3755195794804752,2.68567276742656,0.10200000000000001,0.01
0.37817840740388353,2.6321371946179952,0.10300000000000001,0.01
0.3807841674590926,2.579542293711545,0.10400000000000001,0.01
0.3833378156277125,2.5279182077241416,0.105,0.01
0.38584033661510897,2.477292251229749,0.106,0.01
0.3882927410529034,2.427688972937886,0.107,0.01
0.39069606276606644,2.379130222240022,0.108,0.01
0.3930513561083948,2.331635219374137,0.109,0.01
0.39535969336981747,2.2852206288609898,0.11,0.01
0.3976221622586315,2.239900635869894,0.111,0.01
0.39983986346142786,2.1956870251772043,0.112,0.01
0.4020139082831335,2.1525892623869844,0.113,0.01
0.4041454163692707,2.1106145770905718,0.114,0.01
0.40623551351221376,2.0697680476497866,0.115,0.01
0.4082853295429119,2.030052687297365,0.116,0.01
0.4102959963092484,1.9914695312576898,0.117,0.01
0.4122686457419091,1.9540177246010497,0.11800000000000001,0.01
0.4142044080083577,1.9176946105553467,0.11900000000000001,0.01
0.41610440975524066,1.8824958190103764,0.12,0.01
0.4179697724392848,1.848415354961414,0.121,0.01
0.4198016107465101,1.815445686650826,0.122,0.01
0.42160103109933456,1.7835778331787018,0.123,0.01
0.4233691302509344,1.7528014513660057,0.124,0.01
0.42510699396600915,1.7231049216664398,0.125,0.01
0.4268156957869011,1.6944754329360006,0.126,0.01
0.42849629588383986,1.6668990658820788,0.127,0.01
0.43014983998790535,1.6403608750268024,0.128,0.01
0.43177735840514797,1.6148449690321565,0.129,0.01
0.43337986511015547,1.5903345892471341,0.13,0.01
0.43495835691722473,1.5668121863497535,0.131,0.01
0.4365138127271748,1.544259494969186,0.132,0.01
0.43804719284772864,1.5226576061854327,0.133,0.01
0.43955943838529477,1.5019870378158995,0.134,0.01
0.4410514707058965,1.4822278024098623,0.135,0.01
0.44252419096292,1.4633594728831287,0.136,0.01
0.4439784796892934,1.4453612457361649,0.137,0.01
0.44541519645165584,1.4282120018095383,0.138,0.01
0.44683517956403584,1.4118903645407241,0.139,0.01
0.4482392458585251,1.3963747556961046,0.14,0.01
0.4496281905104151,1.381643448561312,0.14100000000000001,0.01
0.451002786915249,1.3676746185819986,0.14200000000000002,0.01
0.45236378661524,1.3544463914555254,0.14300000000000002,0.01
0.45371191927250965,1.3419368886820613,0.14400000000000002,0.01
0.4550478926866133,1.3301242705910865,0.145,0.01
0.4563723928538394,1.3189867768663253,0.146,0.01
0.4576860840657948,1.3085027645986946,0.147,0.01
0.45898960904482156,1.2986507439029433,0.148,0.01
0.4602835891138293,1.2894094111392693,0.149,0.01
0.4615686243981708,1.2807576797863465,0.15,0.01
0.4628452940572377,1.2726747090168897,0.151,0.01
0.46411415654350546,1.2651399300311215,0.152,0.01
0.46537574988681557,1.2581330702072924,0.153,0.01
0.4666305920017426,1.251634175131779,0.154,0.01
0.4678791810159585,1.2456236285742306,0.155,0.01
0.46912199561757234,1.2400821704757603,0.156,0.01
0.4703594954194945,1.2349909130203491,0.157,0.01
0.4715921213389437,1.2303313548613781,0.158,0.01
0.47282029599028785,1.226085393576636,0.159,0.01
0.47404442408948616,1.2222353364262006,0.16,0.01
0.47526489286847134,1.2187639094883433,0.161,0.01
0.47648207249788804,1.2156542652490314,0.162,0.01
0.47769631651667965,1.2128899887207356,0.163,0.01
0.4789079622670896,1.2104551021661234,0.164,0.01
0.48011733133372037,1.208334068501808,0.165,0.01
0.4813247299853671,1.2065117934567036,0.166,0.01
0.4825304496184182,1.204973626558667,0.167,0.01
0.4837347672006864,1.203705361022054,0.168,0.01
0.484937945714608,1.2026932326075688,0.169,0.01
0.48614023459881694,1.2019239175243603,0.17,0.01
0.48734187018717123,1.2013845294427554,0.171,0.01
0.488543076144375,1.2010626156843047,0.17200000000000001,0.01
0.4897440638974059,1.2009461526539857,0.17300000000000001,0.01
0.4909450330620232,1.20102354057747,0.17400000000000002,0.01
0.4921461718636896,1.2012835976043372,0.17500000000000002,0.01
0.4933476575523054,1.2017155533359973,0.176,0.01
0.4945496568102056,1.2023090418349254,0.177,0.01
0.49575232615292963,1.2030540941695822,0.178,0.01
0.4969558123223264,1.2039411305471268,0.179,0.01
0.4981602526716059,1.2049609520837463,0.18,0.01
0.4993657755420006,1.20610473226011,0.181,0.01
0.5005725006307437,1.2073640081071453,0.182,0.01
0.5017805393501152,1.2087306711650205,0.183,0.01
0.5029899951773523,1.2101969582559122,0.184,0.01
0.504200963995254,1.2117554421088625,0.185,0.01
0.505413534423353,1.2133990218727715,0.186,0.01
0.5066277881395574,1.2151209135513465,0.187,0.01
0.5078438001922028,1.2169146403916595,0.188,0.01
0.5090616393024819,1.218774023255816,0.189,0.01
0.5102813681572488,1.2206931710031699,0.19,0.01
0.5115030436922201,1.222666470908476,0.191,0.01
0.5127267173656249,1.2246885791394104,0.192,0.01
0.5139524354223683,1.2267544113149802,0.193,0.01
0.5151802391488032,1.228859133164504,0.194,0.01
0.5164101651182189,1.2309981513050627,0.195,0.01
0.5176422454271733,1.233167104153626,0.196,0.01
0.5188765079228098,1.2353618529884185,0.197,0.01
0.520112976421317,1.237578473172528,0.198,0.01
0.521351670917697,1.2398132455512738,0.199,0.01
0.5225926077870229,1.242062648033431,0.2,0.01
0.5238357999773717,1.244323347365065,0.201,0.01
0.5250812571946333,1.2465921911034599,0.202,0.01
0.5263289860793932,1.248866199797424,0.203,0.01
0.5275789903761022,1.2511425593791266,0.20400000000000001,0.01
0.5288312710947463,1.2534186137715628,0.20500000000000002,0.01
0.5300858266652309,1.2556918577147553,0.20600000000000002,0.01
0.531342653084704,1.2579599298128668,0.20700000000000002,0.01
0.5326017440580363,1.2602206058035577,0.20800000000000002,0.01
0.5338630911316817,1.262471792050115,0.209,0.01
0.5351266838211424,1.2647115192561433,0.21,0.01
0.5363925097322583,1.2669379364019513,0.211,0.01
0.5376605546765443,1.2691493049011322,0.212,0.01
0.5389308027807925,1.2713439929752828,0.213,0.01
0.5402032365911578,1.2735204702443028,0.214,0.01
0.54147783717194,1.2756773025292425,0.215,0.01
0.5427545841992729,1.277813146864278,0.216,0.01
0.5440334560499309,1.2799267467140032,0.217,0.01
0.54531442988545,1.2820169273919284,0.218,0.01
0.5465974817317695,1.2840825916757828,0.219,0.01
0.5478825865545839,1.2861227156149821,0.22,0.01
0.5491697183305962,1.2881363445254137,0.221,0.01
0.5504588501148585,1.2901225891665185,0.222,0.01
0.5517499541043775,1.2920806220955248,0.223,0.01
0.5530430016981616,1.2940096741935525,0.224,0.01
0.5543379635538773,1.295909031358255,0.225,0.01
0.55563480964128,1.2977780313575822,0.226,0.01
0.5569335092925752,1.2996160608392413,0.227,0.01
0.5582340312498668,1.3014225524903948,0.228,0.01
0.5595363437098365,1.3031969823421683,0.229,0.01
0.5608404143657983,1.3049388672135498,0.23,0.01
0.5621462104472644,1.3066477622893193,0.231,0.01
0.5634536987571542,1.3083232588266922,0.232,0.01
0.5647628457067713,1.3099649819854449,0.233,0.01
0.5660736173486703,1.3115725887763654,0.234,0.01
0.5673859794075307,1.3131457661229728,0.23500000000000001,0.01
0.5686998973091442,1.3146842290315386,0.23600000000000002,0.01
0.5700153362076272,1.3161877188645787,0.23700000000000002,0.01
0.5713322610109542,1.317656001713076,0.23800000000000002,0.01
0.5726506364049122,1.3190888668628336,0.23900000000000002,0.01
0.5739704268755661,1.3204861253504827,0.24,0.01
0.5752915967303232,1.321847608604804,0.241,0.01
0.57661411011768,1.3231731671691451,0.242,0.01
0.5779379310457308,1.3244626695008748,0.243,0.01
0.5792630233995109,1.325716000843931,0.244,0.01
0.5805893509572496,1.3269330621706774,0.245,0.01
0.5819168774055963,1.328113769189409,0.246,0.01
0.5832455663538867,1.3292580514139973,0.247,0.01
0.5845753813475075,1.3303658512922998,0.248,0.01
0.5859062858804184,1.3314371233900886,0.249,0.01
0.5872382434068828,1.3324718336274084,0.25,0.01
0.5885712173524624,1.333469958564379,0.251,0.01
0.5899051711243184,1.3344314847336138,0.252,0.01
0.59124006812087,1.335356408016542,0.253,0.01
0.5925758717408475,1.3362447330610465,0.254,0.01
0.593912545391784,1.337096472737956,0.255,0.01
0.5952500524979827,1.3379116476340471,0.256,0.01
0.5965883565079929,1.3386902855793303,0.257,0.01
0.597927420901631,1.3394324212064947,0.258,0.01
0.5992672091965747,1.3401380955405149,0.259,0.01
0.6006076849545632,1.3408073556165054,0.26,0.01
0.6019488117872258,1.3414402541240287,0.261,0.01
0.6032905533615704,1.34203684907614,0.262,0.01
0.60463287340515,1.3425972035015716,0.263,0.01
0.6059757357109344,1.3431213851585166,0.264,0.01
0.6073191041419047,1.343609466268593,0.265,0.01
0.6086629426353911,1.3440615232696167,0.266,0.01
0.6100072152071737,1.3444776365859246,0.267,0.01
0.6113518859553608,1.3448578904150308,0.268,0.01
0.6126969190640613,1.3452023725295028,0.269,0.01
0.614042278806867,1.3455111740929844,0.27,0.01
0.6153879295501575,1.3457843894893777,0.271,0.01
0.6167338357562396,1.3460221161642494,0.272,0.01
0.6180799619863346,1.346224454477581,0.273,0.01
0.6194262729034241,1.3463915075670532,0.274,0.01
0.6207727332749622,1.3465233812210875,0.275,0.01
0.6221193079754679,1.3466201837609346,0.276,0.01
0.6234659619890017,1.3466820259311412,0.277,0.01
0.6248126604115376,1.3467090207977592,0.278,0.01
0.6261593684532366,1.3467012836537315,0.279,0.01
0.6275060514406292,1.3466589319308937,0.28,0.01
0.6288526748187131,1.346582085118094,0.281,0.01
0.6301992041529708,1.346470864684964,0.28200000000000003,0.01
0.6315456051313155,1.346325394010887,0.28300000000000003,0.01
0.6328918435659668,1.346145798318776,0.28400000000000003,0.01
0.6342378853952628,1.3459322046132651,0.28500000000000003,0.01
0.6355836966854131,1.3456847416229774,0.28600000000000003,0.01
0.6369292436321954,1.3454035397465327,0.28700000000000003,0.01
0.6382744925625994,1.345088731002002,0.28800000000000003,0.01
0.639619409936423,1.344740448979521,0.289,0.01
0.6409639623478218,1.3443588287968116,0.29,0.01
0.642308116526815,1.34394400705737,0.291,0.01
0.643651839340752,1.3434961218110946,0.292,0.01
0.6449950977957394,1.3430153125171587,0.293,0.01
0.6463378590380332,1.3425017200089338,0.294,0.01
0.6476800903553961,1.3419554864607897,0.295,0.01
0.6490217591784219,1.3413767553566176,0.296,0.01
0.6503628330818312,1.3407656714599179,0.297,0.01
0.6517032797857356,1.3401223807853293,0.298,0.01
0.6530430671568754,1.3394470305714639,0.299,0.01
0.6543821632098312,1.3387397692549428,0.3,0.01
0.6557205361082082,1.3380007464455173,0.301,0.01
0.6570581541657985,1.337230112902189,0.302,0.01
0.6583949858477175,1.3364280205102348,0.303,0.01
0.6597309997715206,1.3355946222590525,0.304,0.01
0.6610661647082947,1.3347300722207645,0.305,0.01
0.6624004495837328,1.333834525529493,0.306,0.01
0.6637338234791834,1.3329081383612689,0.307,0.01
0.6650662556326847,1.331951067914492,0.308,0.01
0.666397715439976,1.330963472390911,0.309,0.01
0.6677281724554923,1.3299455109770633,0.31,0.01
0.6690575963933404,1.328897343826139,0.311,0.01
0.670385957128256,1.3278191320402293,0.312,0.01
0.6717132246965436,1.3267110376529128,0.313,0.01
0.6730393692970007,1.3255732236121678,0.314,0.01
0.6743643612918223,1.3244058537635615,0.315,0.01
0.6756881712074911,1.3232090928336995,0.316,0.01
0.6770107697356502,1.3219831064139103,0.317,0.01
0.6783321277339597,1.3207280609441414,0.318,0.01
0.679652216226937,1.3194441236970478,0.319,0.01
0.6809710064067822,1.3181314627622545,0.32,0.01
0.6822884696341871,1.3167902470307782,0.321,0.01
0.6836045774391287,1.3154206461795923,0.322,0.01
0.6849193015216473,1.3140228306563262,0.323,0.01
0.6862326137526101,1.3125969716640737,0.324,0.01
0.6875444861744588,1.3111432411463257,0.325,0.01
0.6888548910019427,1.309661811771987,0.326,0.01
0.6901638006228361,1.3081528569204943,0.327,0.01
0.6914711875986421,1.3066165506670118,0.328,0.01
0.6927770246652807,1.305053067767706,0.329,0.01
0.6940812847337625,1.303462583645091,0.33,0.01
0.6953839408908475,1.3018452743734417,0.331,0.01
0.6966849663996899,1.3002013166642603,0.332,0.01
0.6979843347004682,1.2985308878518111,0.333,0.01
0.6992820194110002,1.296834165878699,0.334,0.01
0.7005779943273445,1.2951113292815055,0.335,0.01
0.7018722334243876,1.2933625571764658,0.336,0.01
0.7031647108564159,1.2915880292451987,0.337,0.01
0.7044554009576741,1.2897879257204747,0.338,0.01
0.7057442782429098,1.2879624273720294,0.339,0.01
0.7070313174079021,1.286111715492414,0.34,0.01
0.7083164933299791,1.2842359718828913,0.341,0.01
0.709599781068518,1.2823353788393628,0.342,0.01
0.7108811558654335,1.2804101191383412,0.343,0.01
0.7121605931456516,1.2784603760229558,0.34400000000000003,0.01
0.7134380685175683,1.2764863331889982,0.34500000000000003,0.01
0.7147135577734969,1.2744881747710013,0.34600000000000003,0.01
0.7159870368900976,1.2724660853283591,0.34700000000000003,0.01
0.7172584820287977,1.2704202498314832,0.34800000000000003,0.01
0.7185278695361941,1.268350853647994,0.34900000000000003,0.01
0.7197951759444444,1.266258082528952,0.35000000000000003,0.01
0.7210603779716431,1.2641421225951273,0.35100000000000003,0.01
0.7223234525221847,1.2620031603233048,0.352,0.01
0.7235843766871131,1.2598413825326298,0.353,0.01
0.7248431277444563,1.2576569763709957,0.354,0.01
0.7260996831595492,1.2554501293014653,0.355,0.01
0.7273540205853415,1.2532210290887402,0.356,0.01
0.7286061178626934,1.2509698637856645,0.357,0.01
0.7298559530206558,1.2486968217197754,0.358,0.01
0.7311035042767389,1.2464020914798952,0.359,0.01
0.732348750037167,1.2440858619027657,0.36,0.01
0.73359166889712,1.2417483220597267,0.361,0.01
0.7348322396409599,1.2393896612434423,0.362,0.01
0.7360704412424472,1.2370100689546695,0.363,0.01
0.7373062528649417,1.2346097348890757,0.364,0.01
0.7385396538615903,1.2321888489241035,0.365,0.01
0.7397706237755036,1.2297476011058814,0.366,0.01
0.7409991423399167,1.227286181636189,0.367,0.01
0.7422251894783389,1.2248047808594664,0.368,0.01
0.74344874530469,1.222303589249877,0.369,0.01
0.7446697901234236,1.2197827973984228,0.37,0.01
0.7458883044296369,1.2172425960001108,0.371,0.01
0.7471042689091694,1.214683175841174,0.372,0.01
0.7483176644386865,1.212104727786346,0.373,0.01
0.749528472085753,1.2095074427661894,0.374,0.01
0.7507366731088914,1.2068915117644838,0.375,0.01
0.7519422489576292,1.2042571258056662,0.376,0.01
0.7531451812725343,1.2016044759423319,0.377,0.01
0.7543454518852352,1.1989337532427924,0.378,0.01
0.7555430428184318,1.1962451487786945,0.379,0.01
0.7567379362858921,1.193538853612695,0.38,0.01
0.7579301146924374,1.1908150587862036,0.381,0.01
0.7591195606339143,1.1880739553071786,0.382,0.01
0.7603062568971557,1.1853157341379918,0.383,0.01
0.7614901864599292,1.182540586183354,0.384,0.01
0.7626713324908732,1.1797487022783044,0.385,0.01
0.7638496783494213,1.1769402731762637,0.386,0.01
0.7650252075857146,1.1741154895371577,0.387,0.01
0.7661979039405026,1.1712745419155979,0.388,0.01
0.7673677513450321,1.1684176207491388,0.389,0.01
0.7685347339209239,1.1655449163465958,0.39,0.01
0.7696988359800379,1.1626566188764365,0.391,0.01
0.7708600420243281,1.159752918355235,0.392,0.01
0.7720183367456843,1.156834004636205,0.393,0.01
0.7731737050257628,1.1539000673977908,0.394,0.01
0.7743261319358063,1.1509512961323438,0.395,0.01
0.7754756027364524,1.1479878801348586,0.396,0.01
0.7766221028775301,1.1450100084917865,0.397,0.01
0.7777656179978457,1.1420178700699255,0.398,0.01
0.7789061339249583,1.1390116535053763,0.399,0.01
0.7800436366749431,1.1359915471925783,0.4,0.01
0.7811781124521443,1.1329577392734196,0.401,0.01
0.7823095476489171,1.1299104176264194,0.402,0.01
0.7834379288453592,1.1268497698559916,0.403,0.01
0.7845632428090311,1.1237759832817797,0.404,0.01
0.7856854764946664,1.1206892449280725,0.405,0.01
0.7868046170438705,1.117589741513297,0.406,0.01
0.7879206517848103,1.1144776594395875,0.40700000000000003,0.01
0.7890335682318922,1.111353184782437,0.40800000000000003,0.01
0.7901433540854306,1.1082165032804243,0.40900000000000003,0.01
0.7912499972313058,1.1050678003250238,0.41000000000000003,0.01
0.7923534857406117,1.1019072609504943,0.41100000000000003,0.01
0.7934538078692936,1.0987350698238492,0.41200000000000003,0.01
0.7945509520577763,1.0955514112349074,0.41300000000000003,0.01
0.7956449069305814,1.0923564690864265,0.41400000000000003,0.01
0.7967356612959358,1.0891504268843177,0.41500000000000004,0.01
0.7978232041453699,1.0859334677279446,0.41600000000000004,0.01
0.7989075246533061,1.0827057743005044,0.417,0.01
0.7999886121766377,1.0794675288594922,0.418,0.01
0.8010664562542995,1.0762189132272488,0.419,0.01
0.8021410466068263,1.072960108781596,0.42,0.01
0.8032123731359048,1.0696912964465524,0.421,0.01
0.8042804259239151,1.0664126566831376,0.422,0.01
0.8053451952334632,1.063124369480259,0.423,0.01
0.8064066715069038,1.059826614345689,0.424,0.01
0.8074648453658555,1.0565195702971226,0.425,0.01
0.8085197076107054,1.053203415853326,0.426,0.01
0.8095712492201065,1.049878329025372,0.427,0.01
0.8106194613504654,1.0465444873079564,0.428,0.01
0.8116643353354217,1.0432020676708127,0.429,0.01
0.8127058626853185,1.0398512465502043,0.43,0.01
0.8137440350866652,1.0364921998405108,0.431,0.01
0.8147788444015909,1.0331251028859005,0.432,0.01
0.8158102826672902,1.029750130472092,0.433,0.01
0.8168383420954615,1.0263674568182042,0.434,0.01
0.8178630150717346,1.0229772555686971,0.435,0.01
0.818884294155094,1.0195796997853983,0.436,0.01
0.8199021720772912,1.0161749619396234,0.437,0.01
0.8209166417422502,1.0127632139043832,0.438,0.01
0.821927696225466,1.009344626946682,0.439,0.01
0.8229353287733943,1.005919371719905,0.44,0.01
0.8239395328028338,1.0024876182562987,0.441,0.01
0.8249403019003028,0.999049535959538,0.442,0.01
0.825937629821405,0.9956052935973875,0.443,0.01
0.8269315104901911,0.99215505929445,0.444,0.01
0.8279219379985123,0.9886990005250106,0.445,0.01
0.8289089066053654,0.9852372841059659,0.446,0.01
0.8298924107362327,0.9817700761898519,0.447,0.01
0.8308724449824141,0.9782975422579541,0.448,0.01
0.8318490041003521,0.974819847113518,0.449,0.01
0.8328220830109507,0.9713371548750445,0.45,0.01
0.8337916767988875,0.9678496289696804,0.451,0.01
0.8347577807119188,0.9643574321266981,0.452,0.01
0.835720390160178,0.9608607263710705,0.453,0.01
0.8366795007154695,0.9573596730171325,0.454,0.01
0.8376351081105533,0.9538544326623403,0.455,0.01
0.8385872082384267,0.9503451651811162,0.456,0.01
0.8395357971515967,0.9468320297187907,0.457,0.01
0.8404808710613489,0.9433151846856324,0.458,0.01
0.8414224263370091,0.9397947877509727,0.459,0.01
0.8423604595051997,0.9362709958374205,0.46,0.01
0.8432949672490895,0.932743965115168,0.461,0.01
0.8442259464076396,0.929213850996392,0.462,0.01
0.8451533939748415,0.9256808081297404,0.463,0.01
0.8460773070989516,0.9221449903949193,0.464,0.01
0.8469976830817192,0.9186065508973615,0.465,0.01
0.8479145193776094,0.9150656419629959,0.466,0.01
0.8488278135930221,0.9115224151331018,0.467,0.01
0.8497375634855031,0.9079770211592583,0.468,0.01
0.8506437669629537,0.9044296099983824,0.46900000000000003,0.01
0.8515464220828324,0.900880330807861,0.47000000000000003,0.01
0.8524455270513529,0.897329331940772,0.47100000000000003,0.01
0.8533410802226787,0.8937767609411964,0.47200000000000003,0.01
0.8542330800981104,0.8902227645396228,0.47300000000000003,0.01
0.8551215253252706,0.8866674886484411,0.47400000000000003,0.01
0.8560064146972832,0.8831110783575272,0.47500000000000003,0.01
0.8568877471519493,0.8795536779299181,0.47600000000000003,0.01
0.8577655217709175,0.8759954307975778,0.47700000000000004,0.01
0.8586397377788512,0.8724364795572521,0.47800000000000004,0.01
0.8595103945425911,0.8688769659664152,0.47900000000000004,0.01
0.8603774915703146,0.865317030939303,0.48,0.01
0.8612410285106895,0.8617568145430394,0.481,0.01
0.8621010051520259,0.8581964559938486,0.482,0.01
0.862957421421423,0.8546360936533601,0.483,0.01
0.8638102773839128,0.8510758650249994,0.484,0.01
0.8646595732416005,0.8475159067504685,0.485,0.01
0.8655053093328002,0.8439563546063151,0.486,0.01
0.8663474861311689,0.8403973435005907,0.487,0.01
0.8671861042448361,0.8368390074695937,0.488,0.01
0.86802116441553,0.8332814796747047,0.489,0.01
0.8688526675177017,0.8297248923993051,0.49,0.01
0.8696806145576457,0.8261693770457845,0.491,0.01
0.8705050066726165,0.8226150641326359,0.492,0.01
0.8713258451299448,0.819062083291636,0.493,0.01
0.872143131326148,0.8155105632651121,0.494,0.01
0.8729568667860399,0.8119606319032959,0.495,0.01
0.873767053161838,0.8084124161617613,0.496,0.01
0.8745736922322664,0.8048660420989495,0.497,0.01
0.8753767859016583,0.8013216348737784,0.498,0.01
0.8761763361990555,0.7977793187433353,0.499,0.01
0.8769723452773044,0.7942392170606563,0.5,0.01
0.8777648154121518,0.7907014522725883,0.501,0.01
0.8785537490013375,0.7871661459177357,0.502,0.01
0.8793391485636846,0.7836334186244889,0.503,0.01
0.8801210167381892,0.7801033901091371,0.504,0.01
0.8808993562831064,0.7765761791740636,0.505,0.01
0.8816741700750366,0.773051903706024,0.506,0.01
0.8824454611080077,0.7695306806745018,0.507,0.01
0.8832132324925581,0.7660126261301545,0.508,0.01
0.8839774874548172,0.7624978552033314,0.509,0.01
0.8847382293355839,0.7589864821026765,0.51,0.01
0.8854954615894035,0.7554786201138132,0.511,0.01
0.886249187783646,0.751974381598105,0.512,0.01
0.8869994115975797,0.7484738779914993,0.513,0.01
0.8877461368214457,0.7449772198034474,0.514,0.01
0.8884893673555305,0.741484516615905,0.515,0.01
0.8892291072092391,0.7379958770824102,0.516,0.01
0.8899653605001652,0.7345114089272394,0.517,0.01
0.8906981314531615,0.7310312189446407,0.518,0.01
0.89142742439941,0.7275554129981434,0.519,0.01
0.8921532437754909,0.7240840960199457,0.52,0.01
0.89287559412245,0.7206173720103762,0.521,0.01
0.8935944800848674,0.7171553440374332,0.522,0.01
0.8943099064099258,0.7136981142363961,0.523,0.01
0.8950218779464754,0.710245783809515,0.524,0.01
0.8957303996441028,0.706798453025772,0.525,0.01
0.8964354765521969,0.7033562212207164,0.526,0.01
0.897137113819015,0.6999191867963743,0.527,0.01
0.8978353166907498,0.696487447221229,0.528,0.01
0.8985300905105957,0.693061099030276,0.529,0.01
0.8992214407178158,0.6896402378251465,0.53,0.01
0.8999093728468079,0.686224958274307,0.531,0.01
